date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
12/01/2022 17:44:50,phpmyadmin,metrics,real_labelling,none,kmeans,82,RELEASE_3_5_7,0.048803091049194336,0.07142857142857142,0.2222222222222222,0.8990825688073395,0.0856269113149847,0.10810810810810811,0.08212523561328709
12/01/2022 17:44:50,phpmyadmin,metrics,real_labelling,none,kmeans,83,RELEASE_3_5_8,0.047616004943847656,0.07142857142857142,0.25,0.9021406727828746,0.0856269113149847,0.11111111111111112,0.0930279628396426
12/01/2022 17:44:51,phpmyadmin,metrics,real_labelling,none,kmeans,84,RELEASE_4_0_0,0.05323505401611328,0.07142857142857142,0.25,0.9201995012468828,0.06982543640897755,0.11111111111111112,0.10086793691727573
12/01/2022 17:44:51,phpmyadmin,metrics,real_labelling,none,kmeans,85,RELEASE_4_0_1,0.05365180969238281,0.016042780748663103,0.75,0.07960199004975124,0.9303482587064676,0.03141361256544503,-0.10095319597414586
12/01/2022 17:44:52,phpmyadmin,metrics,real_labelling,none,kmeans,86,RELEASE_4_0_2,0.051670074462890625,0.07142857142857142,0.25,0.9203980099502488,0.06965174129353234,0.11111111111111112,0.10095319597414586
12/01/2022 17:44:52,phpmyadmin,metrics,real_labelling,none,kmeans,87,RELEASE_4_0_3,0.048349857330322266,0.013368983957219251,0.7142857142857143,0.07711442786069651,0.9303482587064676,0.026246719160104983,-0.112990308570921
12/01/2022 17:44:52,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,0.05490422248840332,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
12/01/2022 17:44:53,phpmyadmin,metrics,real_labelling,none,kmeans,89,RELEASE_4_0_5,0.05831027030944824,0.0,0.0,0.9301745635910225,0.06982543640897755,0.0,0.0
12/01/2022 17:44:53,phpmyadmin,metrics,real_labelling,none,kmeans,90,RELEASE_4_0_6,0.0610051155090332,0.0,0.0,0.9301745635910225,0.06982543640897755,0.0,0.0
12/01/2022 17:44:54,phpmyadmin,metrics,real_labelling,none,kmeans,91,RELEASE_4_0_7,0.04815387725830078,0.0,0.0,0.9326683291770573,0.06733167082294264,0.0,0.0
12/01/2022 17:44:54,phpmyadmin,metrics,real_labelling,none,kmeans,92,RELEASE_4_0_8,0.050783395767211914,0.0,0.0,0.9326683291770573,0.06733167082294264,0.0,0.0
12/01/2022 17:44:55,phpmyadmin,metrics,real_labelling,none,kmeans,93,RELEASE_4_0_9,0.057563066482543945,0.0,0.0,0.06733167082294264,0.9326683291770573,0.0,0.0
