date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
08/02/2022 21:55:39,phpmyadmin,metrics,real_labelling,none,random_forest,2,RELEASE_2_2_3,48,0.11046886444091797,0.75,0.6,0.9594594594594594,0.05405405405405406,0.6666666666666665,0.6499243466086647
08/02/2022 21:56:20,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.3083372116088867,1.0,0.64,0.9704918032786886,0.05245901639344262,0.7804878048780487,0.7874447308556005
08/02/2022 21:56:54,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6595220565795898,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133
08/02/2022 21:57:19,phpmyadmin,metrics,real_labelling,none,random_forest,75,RELEASE_3_5_0,7,0.9958629608154297,0.5833333333333334,0.5384615384615384,0.9665653495440729,0.0364741641337386,0.5599999999999999,0.5431209719199002
08/02/2022 21:57:38,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2380647659301758,1.0,1.0,1.0,0.017456359102244388,1.0,1.0
08/02/2022 23:12:43,phpmyadmin,metrics,real_labelling,none,kmeans,2,RELEASE_2_2_3,48,0.012720823287963867,0.16666666666666666,0.2,0.8783783783783784,0.08108108108108109,0.1818181818181818,0.11727705385132023
08/02/2022 23:13:12,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,31,0.021138906478881836,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
08/02/2022 23:13:35,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,17,0.03580188751220703,0.08968609865470852,0.7407407407407407,0.304635761589404,0.7384105960264901,0.16,0.0016612668340369595
08/02/2022 23:13:58,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,7,0.04859113693237305,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
08/02/2022 23:14:18,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,2,0.048635005950927734,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
07/03/2022 10:57:36,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5228300094604492,0.9615384615384616,0.8333333333333334,0.979933110367893,0.08695652173913043,0.8928571428571429,0.8845977216607582
07/03/2022 11:33:28,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.12102603912353516,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236
07/03/2022 11:33:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1289830207824707,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:33:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13626909255981445,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743
07/03/2022 11:33:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,4,RELEASE_2_2_5,48,0.13886165618896484,1.0,1.0,1.0,0.06097560975609756,1.0,1.0
07/03/2022 11:34:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,5,RELEASE_2_2_6,47,0.1421811580657959,1.0,1.0,1.0,0.05813953488372093,1.0,1.0
07/03/2022 11:34:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,6,RELEASE_2_3_0,46,0.14414501190185547,0.5,0.09090909090909091,0.9333333333333333,0.012121212121212121,0.15384615384615385,0.19242900508563449
07/03/2022 11:34:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,7,RELEASE_2_3_1,46,0.16563677787780762,0.9166666666666666,0.9166666666666666,0.9882352941176471,0.07058823529411765,0.9166666666666666,0.9103375527426161
07/03/2022 11:34:30,phpmyadmin,metrics,real_labelling,oversampling,random_forest,8,RELEASE_2_3_2,45,0.19106197357177734,1.0,1.0,1.0,0.07017543859649122,1.0,1.0
07/03/2022 11:34:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,9,RELEASE_2_3_3,45,0.19631218910217285,1.0,0.9166666666666666,0.9942196531791907,0.06358381502890173,0.9565217391304348,0.9544675114704926
07/03/2022 11:34:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,10,RELEASE_2_4_0,44,0.2121591567993164,0.9090909090909091,0.7692307692307693,0.9781420765027322,0.060109289617486336,0.8333333333333333,0.825008417626524
07/03/2022 11:35:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,11,RELEASE_2_5_0,43,0.2379608154296875,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303
07/03/2022 11:49:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.11131119728088379,1.0,0.75,0.9857142857142858,0.04285714285714286,0.8571428571428571,0.8595382307665284
07/03/2022 11:49:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.13379931449890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:56:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12047696113586426,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:09:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12501025199890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:09:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12448978424072266,0.5714285714285714,0.8,0.9459459459459459,0.0945945945945946,0.6666666666666666,0.6488503428412518
07/03/2022 12:18:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12148213386535645,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:19:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1257021427154541,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:20:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3387231826782227,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:22:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.2907428741455078,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:23:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.334394931793213,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:25:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.323612928390503,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:28:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3836469650268555,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:49:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3001410961151123,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:50:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.85414719581604,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:51:19,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12210583686828613,0.6666666666666666,0.8,0.9594594594594594,0.08108108108108109,0.7272727272727272,0.7089930982829814
07/03/2022 12:51:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13309597969055176,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:52:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3475761413574219,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:55:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.140366792678833,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:58:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13760685920715332,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:02:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12812590599060059,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:03:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12445187568664551,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:06:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13636994361877441,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:13:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13710808753967285,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:17:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12295007705688477,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:19:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1383650302886963,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:22:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12513995170593262,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:23:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1306769847869873,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/06/2023 10:10:24,moodle,metrics,real_labelling,undersampling,kmeans,35,RELEASE_1_8_0,0.00800013542175293,0.15,0.21428571428571427,0.9805825242718447,0.013869625520110958,0.1764705882352941,0.16968090070411568
07/06/2023 10:10:24,moodle,metrics,real_labelling,undersampling,kmeans,36,RELEASE_1_8_1,0.012787103652954102,0.03571428571428571,0.8,0.7713286713286713,0.23496503496503496,0.06837606837606837,0.13721464636738936
07/06/2023 10:10:25,moodle,metrics,real_labelling,undersampling,kmeans,37,RELEASE_1_8_2,0.009134769439697266,0.17647058823529413,0.2,0.9818308874912649,0.011879804332634521,0.18750000000000003,0.17870631228784317
07/06/2023 10:10:25,moodle,metrics,real_labelling,undersampling,kmeans,38,RELEASE_1_8_3,0.012797832489013672,0.04365079365079365,0.7857142857142857,0.83008356545961,0.17548746518105848,0.08270676691729323,0.15917828808746737
07/06/2023 10:10:26,moodle,metrics,real_labelling,undersampling,kmeans,39,RELEASE_1_8_4,0.008410930633544922,0.1111111111111111,0.35714285714285715,0.966183574879227,0.031055900621118012,0.1694915254237288,0.18567356211855693
07/06/2023 10:10:26,moodle,metrics,real_labelling,undersampling,kmeans,40,RELEASE_1_9_0,0.011161088943481445,0.045283018867924525,0.7058823529411765,0.8427787934186471,0.1614868982327849,0.0851063829787234,0.15136391978740027
07/06/2023 10:10:27,moodle,metrics,real_labelling,undersampling,kmeans,41,RELEASE_1_9_1,0.014434814453125,0.039603960396039604,0.7058823529411765,0.8202792956891317,0.18397085610200364,0.075,0.13756253575873892
07/06/2023 10:10:27,moodle,metrics,real_labelling,undersampling,kmeans,42,RELEASE_1_9_2,0.012204170227050781,0.10526315789473684,0.2222222222222222,0.9709443099273608,0.023002421307506054,0.14285714285714285,0.1394791229003773
07/06/2023 10:10:28,moodle,metrics,real_labelling,undersampling,kmeans,43,RELEASE_2_0_0,0.013666152954101562,0.0,0.0,0.9891230455472467,0.002719238613188307,0.0,-0.0047356316649218855
07/06/2023 10:10:28,moodle,metrics,real_labelling,undersampling,kmeans,44,RELEASE_2_0_1,0.013453960418701172,0.0,0.0,0.9891341256366724,0.0027164685908319186,0.0,-0.004730781203660734
07/06/2023 10:10:29,moodle,metrics,real_labelling,undersampling,kmeans,45,RELEASE_2_0_2,0.011171102523803711,0.0,0.0,0.990186125211506,0.0027072758037225042,0.0,-0.004407928265289111
07/06/2023 10:10:29,moodle,metrics,real_labelling,undersampling,kmeans,46,RELEASE_2_0_3,0.010792970657348633,0.0,0.0,0.9905882352941177,0.002689075630252101,0.0,-0.004271913748659478
07/06/2023 10:10:30,moodle,metrics,real_labelling,undersampling,kmeans,47,RELEASE_2_1_0,0.011942863464355469,0.0,0.0,0.99087189172175,0.0025180988353792886,0.0,-0.00409850079816031
07/06/2023 10:10:30,moodle,metrics,real_labelling,undersampling,kmeans,48,RELEASE_2_1_1,0.012157201766967773,0.0,0.0,0.9909005334170066,0.0025101976780671476,0.0,-0.004085581907600221
07/06/2023 10:10:31,moodle,metrics,real_labelling,undersampling,kmeans,49,RELEASE_2_1_2,0.011969804763793945,0.0,0.0,0.9915545824210197,0.0025023459493274947,0.0,-0.0038727332827204236
07/06/2023 10:10:32,moodle,metrics,real_labelling,undersampling,kmeans,50,RELEASE_2_1_3,0.011415958404541016,0.0,0.0,0.9934456928838952,0.0024968789013732834,0.0,-0.0031933747149094885
07/06/2023 10:10:32,moodle,metrics,real_labelling,undersampling,random_forest,4,RELEASE_1_0_5,0.11831498146057129,0.0,0.0,0.9769230769230769,0.0,0.0,0.0
07/06/2023 10:10:32,moodle,metrics,real_labelling,undersampling,random_forest,5,RELEASE_1_0_6,0.1325979232788086,0.0,0.0,0.9827586206896551,0.0,0.0,0.0
07/06/2023 10:10:32,moodle,metrics,real_labelling,undersampling,random_forest,6,RELEASE_1_0_7,0.1316370964050293,0.0,0.0,0.9886363636363636,0.0,0.0,0.0
07/06/2023 10:10:33,moodle,metrics,real_labelling,undersampling,random_forest,7,RELEASE_1_0_8,0.12392616271972656,0.0,0.0,0.9880239520958084,0.0,0.0,0.0
07/06/2023 10:10:33,moodle,metrics,real_labelling,undersampling,random_forest,8,RELEASE_1_0_9,0.12992501258850098,0.0,0.0,0.9896265560165975,0.0,0.0,0.0
07/06/2023 10:10:33,moodle,metrics,real_labelling,undersampling,random_forest,9,RELEASE_1_1_0,0.13176918029785156,0.0,0.0,0.9877408056042032,0.0,0.0,0.0
07/06/2023 10:10:33,moodle,metrics,real_labelling,undersampling,random_forest,10,RELEASE_1_1_1,0.13828611373901367,0.0,0.0,0.9880341880341881,0.0,0.0,0.0
07/06/2023 10:10:33,moodle,metrics,real_labelling,undersampling,random_forest,11,RELEASE_1_2_0,0.129957914352417,0.0,0.0,0.9921259842519685,0.0,0.0,0.0
07/06/2023 10:10:34,moodle,metrics,real_labelling,undersampling,random_forest,12,RELEASE_1_2_1,0.13791203498840332,0.0,0.0,0.9921259842519685,0.0,0.0,0.0
07/06/2023 10:10:34,moodle,metrics,real_labelling,undersampling,random_forest,13,RELEASE_1_3_0,0.1490039825439453,0.0,0.0,0.9935298346513299,0.0,0.0,0.0
07/06/2023 10:10:34,moodle,metrics,real_labelling,undersampling,random_forest,14,RELEASE_1_3_1,0.15470576286315918,0.0,0.0,0.994588093806374,0.0,0.0,0.0
07/06/2023 10:10:34,moodle,metrics,real_labelling,undersampling,random_forest,15,RELEASE_1_3_2,0.1771552562713623,0.0,0.0,0.994588093806374,0.0,0.0,0.0
07/06/2023 10:10:35,moodle,metrics,real_labelling,undersampling,random_forest,16,RELEASE_1_3_3,0.19452214241027832,0.0,0.0,0.994588093806374,0.0,0.0,0.0
07/06/2023 10:10:35,moodle,metrics,real_labelling,undersampling,random_forest,17,RELEASE_1_3_4,0.11461496353149414,0.047058823529411764,0.5,0.9488875526157546,0.05111244738424534,0.08602150537634408,0.14171402860485413
07/06/2023 10:10:35,moodle,metrics,real_labelling,undersampling,random_forest,18,RELEASE_1_4_0,0.12248110771179199,0.043478260869565216,0.5555555555555556,0.9522413070800168,0.048177628822790114,0.08064516129032258,0.1457626429868588
07/06/2023 10:10:36,moodle,metrics,real_labelling,undersampling,random_forest,19,RELEASE_1_4_1,0.12039494514465332,0.07692307692307693,0.4444444444444444,0.9778242677824268,0.021757322175732216,0.1311475409836066,0.17812896701499734
07/06/2023 10:10:36,moodle,metrics,real_labelling,undersampling,random_forest,20,RELEASE_1_4_2,0.14660906791687012,0.06329113924050633,0.625,0.9677824267782427,0.03305439330543933,0.1149425287356322,0.19188467864453354
07/06/2023 10:10:36,moodle,metrics,real_labelling,undersampling,random_forest,21,RELEASE_1_4_3,0.13609600067138672,0.041666666666666664,0.7142857142857143,0.9511073965733389,0.05014625992478061,0.07874015748031496,0.16482589365774994
07/06/2023 10:10:37,moodle,metrics,real_labelling,undersampling,random_forest,22,RELEASE_1_4_4,0.12896203994750977,0.022727272727272728,0.8571428571428571,0.8919031719532554,0.11018363939899833,0.04428044280442805,0.1291305753977922
07/06/2023 10:10:37,moodle,metrics,real_labelling,undersampling,random_forest,23,RELEASE_1_4_5,0.13533401489257812,0.03424657534246575,0.7142857142857143,0.9405405405405406,0.06070686070686071,0.065359477124183,0.14787779296278597
07/06/2023 10:10:37,moodle,metrics,real_labelling,undersampling,random_forest,24,RELEASE_1_5_0,0.13348388671875,0.017391304347826087,0.6,0.8927789934354485,0.10784620193810565,0.03380281690140845,0.08884874332669414
07/06/2023 10:10:38,moodle,metrics,real_labelling,undersampling,random_forest,25,RELEASE_1_5_1,0.11498284339904785,0.021341463414634148,0.7,0.8992223950233281,0.1020217729393468,0.04142011834319526,0.11035500067379418
07/06/2023 10:10:38,moodle,metrics,real_labelling,undersampling,random_forest,26,RELEASE_1_5_2,0.11729216575622559,0.025,0.6,0.9260410192666252,0.07458048477315103,0.048,0.1116624343824067
07/06/2023 10:10:38,moodle,metrics,real_labelling,undersampling,random_forest,27,RELEASE_1_5_3,0.11506199836730957,0.024725274725274724,0.9,0.8904952322362351,0.11196554906182712,0.0481283422459893,0.13881889222578653
07/06/2023 10:10:39,moodle,metrics,real_labelling,undersampling,random_forest,28,RELEASE_1_6_0,0.11949586868286133,0.025,0.6428571428571429,0.673394495412844,0.3302752293577982,0.0481283422459893,0.07581157950503191
07/06/2023 10:10:39,moodle,metrics,real_labelling,undersampling,random_forest,29,RELEASE_1_6_1,0.1189420223236084,0.021739130434782608,0.2857142857142857,0.8264840182648402,0.1680365296803653,0.04040404040404041,0.03581719475588389
07/06/2023 10:10:40,moodle,metrics,real_labelling,undersampling,random_forest,30,RELEASE_1_6_2,0.1155099868774414,0.031578947368421054,0.5,0.8268003646308113,0.1731996353691887,0.05940594059405941,0.09082062158518868
07/06/2023 10:10:40,moodle,metrics,real_labelling,undersampling,random_forest,31,RELEASE_1_6_3,0.11972212791442871,0.024390243902439025,0.45454545454545453,0.8123861566484517,0.18670309653916212,0.0462962962962963,0.06914495692497906
07/06/2023 10:10:41,moodle,metrics,real_labelling,undersampling,random_forest,32,RELEASE_1_7_0,0.12420296669006348,0.025830258302583026,0.5384615384615384,0.7934200459066565,0.20734506503442998,0.04929577464788733,0.08186464641188926
07/06/2023 10:10:41,moodle,metrics,real_labelling,undersampling,random_forest,33,RELEASE_1_7_1,0.11770796775817871,0.029900332225913623,0.6923076923076923,0.7740458015267175,0.2297709923664122,0.05732484076433121,0.11007541978319593
07/06/2023 10:10:42,moodle,metrics,real_labelling,undersampling,random_forest,34,RELEASE_1_7_2,0.1221609115600586,0.009523809523809525,0.23076923076923078,0.7541984732824427,0.24045801526717558,0.01829268292682927,-0.002269736610175691
07/06/2023 10:10:42,moodle,metrics,real_labelling,undersampling,random_forest,35,RELEASE_1_8_0,0.12115883827209473,0.01932367149758454,0.2857142857142857,0.8522884882108183,0.1435506241331484,0.03619909502262444,0.04014533845099656
07/06/2023 10:10:43,moodle,metrics,real_labelling,undersampling,random_forest,36,RELEASE_1_8_1,0.11813592910766602,0.016736401673640166,0.26666666666666666,0.827972027972028,0.16713286713286712,0.03149606299212598,0.02746750414261525
07/06/2023 10:10:43,moodle,metrics,real_labelling,undersampling,random_forest,37,RELEASE_1_8_2,0.1239323616027832,0.0,0.0,0.8679245283018868,0.12159329140461216,0.0,-0.03829314075996601
07/06/2023 10:10:44,moodle,metrics,real_labelling,undersampling,random_forest,38,RELEASE_1_8_3,0.12668514251708984,0.031746031746031744,0.42857142857142855,0.866991643454039,0.13161559888579388,0.05911330049261083,0.0871558185934892
07/06/2023 10:10:44,moodle,metrics,real_labelling,undersampling,random_forest,39,RELEASE_1_8_4,0.12202119827270508,0.0,0.0,0.9178743961352657,0.07246376811594203,0.0,-0.027607881518711637
07/06/2023 10:10:45,moodle,metrics,real_labelling,undersampling,random_forest,40,RELEASE_1_9_0,0.12047505378723145,0.021739130434782608,0.23529411764705882,0.882388787324802,0.11212675198049969,0.03980099502487562,0.03993898233408072
07/06/2023 10:10:46,moodle,metrics,real_labelling,undersampling,random_forest,41,RELEASE_1_9_1,0.12632489204406738,0.0,0.0,0.9368548876745598,0.052823315118397086,0.0,-0.024117261123441685
07/06/2023 10:10:46,moodle,metrics,real_labelling,undersampling,random_forest,42,RELEASE_1_9_2,0.12450504302978516,0.037267080745341616,0.3333333333333333,0.898910411622276,0.09745762711864407,0.0670391061452514,0.08347409574692516
07/06/2023 10:10:47,moodle,metrics,real_labelling,undersampling,random_forest,43,RELEASE_2_0_0,0.13598108291625977,0.045774647887323945,0.5416666666666666,0.9041468388851122,0.09653297076818491,0.08441558441558442,0.1366971493714888
07/06/2023 10:10:48,moodle,metrics,real_labelling,undersampling,random_forest,44,RELEASE_2_0_1,0.14192700386047363,0.04797047970479705,0.5416666666666666,0.9086587436332767,0.09202037351443124,0.08813559322033898,0.14100379843493585
07/06/2023 10:10:48,moodle,metrics,real_labelling,undersampling,random_forest,45,RELEASE_2_0_2,0.13823485374450684,0.03305785123966942,0.19047619047619047,0.9546531302876481,0.04094754653130288,0.056338028169014086,0.06383647013226383
07/06/2023 10:10:49,moodle,metrics,real_labelling,undersampling,random_forest,46,RELEASE_2_0_3,0.13987183570861816,0.03164556962025317,0.25,0.9435294117647058,0.05310924369747899,0.05617977528089888,0.0722314919775237
07/06/2023 10:10:50,moodle,metrics,real_labelling,undersampling,random_forest,47,RELEASE_2_1_0,0.13920187950134277,0.014492753623188406,0.09523809523809523,0.9512118350645263,0.04343720491029273,0.025157232704402517,0.020729589209617323
07/06/2023 10:10:51,moodle,metrics,real_labelling,undersampling,random_forest,48,RELEASE_2_1_1,0.14241313934326172,0.0440251572327044,0.3333333333333333,0.9479133981801067,0.04989017885158456,0.07777777777777778,0.1060292600724934
07/06/2023 10:10:51,moodle,metrics,real_labelling,undersampling,random_forest,49,RELEASE_2_1_2,0.14967083930969238,0.02564102564102564,0.15789473684210525,0.9593368783234282,0.036596809508914606,0.04411764705882353,0.049949090084546344
07/06/2023 10:10:52,moodle,metrics,real_labelling,undersampling,random_forest,50,RELEASE_2_1_3,0.14229512214660645,0.017094017094017096,0.15384615384615385,0.9606741573033708,0.03651685393258427,0.030769230769230774,0.03992510023708319
07/06/2023 10:10:52,moodle,metrics,real_labelling,oversampling,kmeans,4,RELEASE_1_0_5,0.01340484619140625,0.0,0.0,0.9461538461538461,0.03076923076923077,0.0,-0.02738441640271498
07/06/2023 10:10:52,moodle,metrics,real_labelling,oversampling,kmeans,5,RELEASE_1_0_6,0.015841007232666016,0.0,0.0,0.9540229885057471,0.028735632183908046,0.0,-0.022782649144580475
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,6,RELEASE_1_0_7,0.0123748779296875,0.0,0.0,0.9696969696969697,0.01893939393939394,0.0,-0.0148961999725068
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,7,RELEASE_1_0_8,0.014355897903442383,0.0,0.0,0.9700598802395209,0.017964071856287425,0.0,-0.014890583938253495
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,8,RELEASE_1_0_9,0.019624948501586914,0.0,0.0,0.966804979253112,0.022821576763485476,0.0,-0.015646301749836795
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,9,RELEASE_1_1_0,0.0186460018157959,0.07142857142857142,0.14285714285714285,0.9667250437828371,0.024518388791593695,0.09523809523809523,0.08524736293966424
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,10,RELEASE_1_1_1,0.02838134765625,0.07142857142857142,0.14285714285714285,0.9675213675213675,0.023931623931623933,0.09523809523809523,0.08563157856310952
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,11,RELEASE_1_2_0,0.021001815795898438,0.045454545454545456,0.1111111111111111,0.9746281714785652,0.019247594050743656,0.06451612903225805,0.0595648263204689
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,12,RELEASE_1_2_1,0.026803970336914062,0.047619047619047616,0.1111111111111111,0.9755030621172354,0.01837270341207349,0.06666666666666667,0.06151974361704432
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,13,RELEASE_1_3_0,0.028001070022583008,0.05555555555555555,0.1111111111111111,0.9820273184759166,0.012940330697340043,0.07407407407407407,0.0700979125823192
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,14,RELEASE_1_3_1,0.04392886161804199,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
07/06/2023 10:10:53,moodle,metrics,real_labelling,oversampling,kmeans,15,RELEASE_1_3_2,0.029963970184326172,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
07/06/2023 10:10:54,moodle,metrics,real_labelling,oversampling,kmeans,16,RELEASE_1_3_3,0.042389869689941406,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
07/06/2023 10:10:54,moodle,metrics,real_labelling,oversampling,kmeans,17,RELEASE_1_3_4,0.04167819023132324,0.037383177570093455,0.5,0.9356584485868912,0.06434155141310884,0.06956521739130435,0.1234490349069668
07/06/2023 10:10:54,moodle,metrics,real_labelling,oversampling,kmeans,18,RELEASE_1_4_0,0.04046916961669922,0.03816793893129771,0.5555555555555556,0.9455383326351068,0.05488060326770004,0.07142857142857144,0.13524412803790392
07/06/2023 10:10:54,moodle,metrics,real_labelling,oversampling,kmeans,19,RELEASE_1_4_1,0.04262399673461914,0.045112781954887216,0.6666666666666666,0.9456066945606695,0.05564853556485356,0.08450704225352113,0.16387094397172872
07/06/2023 10:10:54,moodle,metrics,real_labelling,oversampling,kmeans,20,RELEASE_1_4_2,0.04732990264892578,0.03937007874015748,0.625,0.9476987447698745,0.05313807531380753,0.07407407407407407,0.14774713224573022
