date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:16:31,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,23,0.1434628963470459,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:31,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,24,0.133742094039917,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:32,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,25,0.13865208625793457,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:32,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,26,0.14418911933898926,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:32,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,27,0.12929010391235352,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:32,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,28,0.14147090911865234,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:32,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,29,0.1382288932800293,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:32,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,30,0.12777423858642578,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:33,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,31,0.14187097549438477,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.8
08/06/2023 12:16:33,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,32,0.14406919479370117,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,0.8
08/06/2023 12:16:33,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,33,0.1283578872680664,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,0.8
08/06/2023 12:16:33,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,34,0.13886713981628418,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,0.8
08/06/2023 12:16:33,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,1,0.1323561668395996,0.0,0.0,0.9880341880341881,0.0,0.0,0.0,0.0
08/06/2023 12:16:34,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,2,0.11766195297241211,0.0,0.0,0.9880341880341881,0.0,0.0,0.0,0.0
08/06/2023 12:16:34,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,3,0.12521123886108398,0.0,0.0,0.9880341880341881,0.0,0.0,0.0,0.0
08/06/2023 12:16:34,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,4,0.12675189971923828,0.0,0.0,0.9880341880341881,0.0,0.0,0.0,0.0
08/06/2023 12:16:34,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,5,0.12230396270751953,1.0,0.14285714285714285,0.9897435897435898,0.0017094017094017094,0.25,0.3760178619232375,0.2
08/06/2023 12:16:34,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,6,0.1294701099395752,1.0,0.14285714285714285,0.9897435897435898,0.0017094017094017094,0.25,0.3760178619232375,0.2
08/06/2023 12:16:34,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,7,0.13350701332092285,1.0,0.14285714285714285,0.9897435897435898,0.0017094017094017094,0.25,0.3760178619232375,0.2
08/06/2023 12:16:35,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,8,0.14679718017578125,1.0,0.42857142857142855,0.9931623931623932,0.005128205128205128,0.6,0.6524001229853358,0.4
08/06/2023 12:16:35,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,9,0.13645100593566895,1.0,0.42857142857142855,0.9931623931623932,0.005128205128205128,0.6,0.6524001229853358,0.4
08/06/2023 12:16:35,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,10,0.13682293891906738,1.0,0.42857142857142855,0.9931623931623932,0.005128205128205128,0.6,0.6524001229853358,0.4
08/06/2023 12:16:35,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,11,0.14605188369750977,1.0,0.42857142857142855,0.9931623931623932,0.005128205128205128,0.6,0.6524001229853358,0.4
08/06/2023 12:16:35,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,12,0.14150667190551758,1.0,0.42857142857142855,0.9931623931623932,0.005128205128205128,0.6,0.6524001229853358,0.4
08/06/2023 12:16:36,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,13,0.13058090209960938,1.0,0.42857142857142855,0.9931623931623932,0.005128205128205128,0.6,0.6524001229853358,0.4
08/06/2023 12:16:36,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,14,0.1396927833557129,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:36,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,15,0.13943195343017578,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:36,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,16,0.13160920143127441,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:36,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,17,0.14166903495788574,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:37,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,18,0.14496207237243652,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:37,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,19,0.13294005393981934,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:37,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,20,0.15456700325012207,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:37,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,21,0.15355491638183594,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:37,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,22,0.14736509323120117,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:38,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,23,0.15906405448913574,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:38,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,24,0.13371801376342773,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:38,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,25,0.14670991897583008,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:38,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,26,0.17090678215026855,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:38,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,27,0.14170622825622559,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:39,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,28,0.1506209373474121,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:39,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,29,0.1379709243774414,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:39,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,30,0.14697813987731934,1.0,0.5714285714285714,0.9948717948717949,0.006837606837606838,0.7272727272727273,0.7539747964004376,0.6
08/06/2023 12:16:39,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,31,0.1936781406402588,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,0.9
08/06/2023 12:16:40,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,32,0.13596105575561523,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,0.9
08/06/2023 12:16:40,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,33,0.14410710334777832,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,0.9
08/06/2023 12:16:40,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_1,34,0.1458907127380371,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,0.9
08/06/2023 12:16:40,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,1,0.12554216384887695,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.0
08/06/2023 12:16:40,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,2,0.14288783073425293,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.0
08/06/2023 12:16:41,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,3,0.16273784637451172,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.2
08/06/2023 12:16:41,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,4,0.12375092506408691,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.2
08/06/2023 12:16:41,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,5,0.1463937759399414,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:41,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,6,0.14135980606079102,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:41,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,7,0.14471888542175293,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:42,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,8,0.14321589469909668,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:42,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,9,0.13983702659606934,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:42,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,10,0.14182400703430176,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:42,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,11,0.14499807357788086,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.5
08/06/2023 12:16:42,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,12,0.1436769962310791,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:43,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,13,0.1436021327972412,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:43,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,14,0.14382123947143555,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:43,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,15,0.14787507057189941,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:43,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,16,0.148468017578125,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:43,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,17,0.15215826034545898,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:44,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,18,0.16158103942871094,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:44,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,19,0.148834228515625,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:44,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,20,0.1481022834777832,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:44,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,21,0.1621842384338379,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:44,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,22,0.14650917053222656,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:45,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,23,0.15099692344665527,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:45,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,24,0.13805174827575684,0.0,0.0,0.9912510936132983,0.0008748906386701663,0.0,-0.0026362201514592183,0.7
08/06/2023 12:16:45,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,25,0.14638900756835938,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:45,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,26,0.14932513236999512,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:46,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,27,0.16429495811462402,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:46,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,28,0.13834118843078613,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.7
08/06/2023 12:16:46,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,29,0.14442086219787598,0.5,0.1111111111111111,0.9921259842519685,0.0017497812773403325,0.1818181818181818,0.23311322916308255,1.0
08/06/2023 12:16:46,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,30,0.14468097686767578,0.5,0.1111111111111111,0.9921259842519685,0.0017497812773403325,0.1818181818181818,0.23311322916308255,1.0
08/06/2023 12:16:46,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,31,0.1459672451019287,0.0,0.0,0.9912510936132983,0.0008748906386701663,0.0,-0.0026362201514592183,1.0
08/06/2023 12:16:47,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_0,32,0.14781689643859863,0.5,0.1111111111111111,0.9921259842519685,0.0017497812773403325,0.1818181818181818,0.23311322916308255,1.0
08/06/2023 12:16:47,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,1,0.1262950897216797,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.0
08/06/2023 12:16:47,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,2,0.1279919147491455,0.0,0.0,0.9921259842519685,0.0,0.0,0.0,0.0
08/06/2023 12:16:47,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,3,0.1501140594482422,1.0,0.1111111111111111,0.9930008748906387,0.0008748906386701663,0.19999999999999998,0.3321637390838615,0.1
08/06/2023 12:16:47,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,4,0.1332688331604004,1.0,0.1111111111111111,0.9930008748906387,0.0008748906386701663,0.19999999999999998,0.3321637390838615,0.1
08/06/2023 12:16:48,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,5,0.1539909839630127,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:48,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,6,0.15905117988586426,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:48,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,7,0.15727615356445312,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:48,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,8,0.16858291625976562,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:49,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,9,0.17510223388671875,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:49,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,10,0.16376399993896484,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:49,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,11,0.15332889556884766,1.0,0.3333333333333333,0.994750656167979,0.0026246719160104987,0.5,0.5758289219624358,0.4
08/06/2023 12:16:49,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,12,0.15829992294311523,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,13,0.1559140682220459,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,14,0.15020966529846191,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,15,0.16880035400390625,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,16,0.15970706939697266,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,17,0.15352892875671387,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,18,0.16482782363891602,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,19,0.15570902824401855,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,20,0.1633617877960205,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,21,0.15861010551452637,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,22,0.16588497161865234,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,23,0.1581120491027832,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,24,0.15197205543518066,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,25,0.15749406814575195,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,26,0.16157174110412598,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,27,0.16033005714416504,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,28,0.1606121063232422,1.0,0.4444444444444444,0.9956255468066492,0.003499562554680665,0.6153846153846153,0.6652017853828703,0.5
08/06/2023 12:16:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,29,0.1574418544769287,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,0.8
08/06/2023 12:16:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,30,0.15726113319396973,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,0.8
08/06/2023 12:16:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,31,0.15557599067687988,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,0.8
08/06/2023 12:16:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_2_1,32,0.15662693977355957,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,0.8
08/06/2023 12:16:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,1,0.12793898582458496,0.0,0.0,0.9935298346513299,0.0,0.0,0.0,0.0
08/06/2023 12:16:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,2,0.1429121494293213,0.0,0.0,0.9935298346513299,0.0,0.0,0.0,0.1
08/06/2023 12:16:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,3,0.136458158493042,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.1
08/06/2023 12:16:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,4,0.1611640453338623,0.0,0.0,0.9935298346513299,0.0,0.0,0.0,0.1
08/06/2023 12:16:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,5,0.16426491737365723,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.3
08/06/2023 12:16:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,6,0.15261387825012207,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.3
08/06/2023 12:16:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,7,0.16191792488098145,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.3
08/06/2023 12:16:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,8,0.15503406524658203,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.3
08/06/2023 12:16:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,9,0.15608596801757812,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.3
08/06/2023 12:16:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,10,0.16991782188415527,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.3
08/06/2023 12:16:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,11,0.16195201873779297,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
08/06/2023 12:16:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,12,0.16130805015563965,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
08/06/2023 12:16:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,13,0.16184520721435547,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,14,0.16111207008361816,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,15,0.18053317070007324,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,16,0.16727685928344727,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,17,0.16401934623718262,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,18,0.15967297554016113,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
08/06/2023 12:16:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,19,0.1674649715423584,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,20,0.17142510414123535,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,21,0.15842604637145996,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
