date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:43:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_3,15,0.14522385597229004,0.9047619047619048,0.76,0.9735099337748344,0.0695364238410596,0.8260869565217391,0.8154832193297167,7.0
08/06/2023 12:43:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_3,16,0.1453850269317627,0.9047619047619048,0.76,0.9735099337748344,0.0695364238410596,0.8260869565217391,0.8154832193297167,7.0
08/06/2023 12:43:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_3,17,0.1482999324798584,0.9259259259259259,1.0,0.9933774834437086,0.08940397350993377,0.9615384615384615,0.9587703271269759,9.0
08/06/2023 12:43:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,1,0.125640869140625,0.0,0.0,0.9172185430463576,0.0,0.0,0.0,0.7
08/06/2023 12:43:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,2,0.12411284446716309,0.0,0.0,0.9172185430463576,0.0,0.0,0.0,0.7
08/06/2023 12:43:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,3,0.12235593795776367,0.0,0.0,0.9172185430463576,0.0,0.0,0.0,0.7
08/06/2023 12:43:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,4,0.13736486434936523,1.0,0.32,0.9437086092715232,0.026490066225165563,0.48484848484848486,0.5490870592533171,3.1
08/06/2023 12:43:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,5,0.13770699501037598,1.0,0.36,0.9470198675496688,0.029801324503311258,0.5294117647058824,0.5833877757789647,3.4
08/06/2023 12:43:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,6,0.13765311241149902,1.0,0.4,0.9503311258278145,0.033112582781456956,0.5714285714285715,0.6159967977145014,3.8
08/06/2023 12:43:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,7,0.14177322387695312,1.0,0.52,0.9602649006622517,0.04304635761589404,0.6842105263157895,0.7059803853495293,4.8
08/06/2023 12:43:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,8,0.14399003982543945,1.0,0.64,0.9701986754966887,0.052980132450331126,0.7804878048780487,0.7873119711144623,5.8
08/06/2023 12:43:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,9,0.14411020278930664,1.0,0.68,0.9735099337748344,0.056291390728476824,0.8095238095238095,0.8129651165343778,6.1
08/06/2023 12:43:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,10,0.14294719696044922,1.0,0.68,0.9735099337748344,0.056291390728476824,0.8095238095238095,0.8129651165343778,6.1
08/06/2023 12:43:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,11,0.14304614067077637,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.7
08/06/2023 12:43:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,12,0.14359188079833984,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.7
08/06/2023 12:43:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,13,0.14419007301330566,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.7
08/06/2023 12:43:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,14,0.14451098442077637,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.7
08/06/2023 12:43:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,15,0.14336180686950684,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.7
08/06/2023 12:43:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_4,16,0.14563608169555664,1.0,1.0,1.0,0.08278145695364239,1.0,1.0,8.7
08/06/2023 12:43:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,1,0.11983084678649902,0.0,0.0,0.9172185430463576,0.0,0.0,0.0,0.2
08/06/2023 12:43:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,2,0.12020492553710938,0.0,0.0,0.9172185430463576,0.0,0.0,0.0,0.2
08/06/2023 12:43:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,3,0.11809682846069336,0.0,0.0,0.9172185430463576,0.0,0.0,0.0,0.2
08/06/2023 12:43:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,4,0.13593816757202148,1.0,0.32,0.9437086092715232,0.026490066225165563,0.48484848484848486,0.5490870592533171,2.9
08/06/2023 12:43:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,5,0.13905572891235352,1.0,0.4,0.9503311258278145,0.033112582781456956,0.5714285714285715,0.6159967977145014,3.5
08/06/2023 12:43:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,6,0.13584423065185547,1.0,0.4,0.9503311258278145,0.033112582781456956,0.5714285714285715,0.6159967977145014,3.5
08/06/2023 12:43:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,7,0.14250588417053223,1.0,0.52,0.9602649006622517,0.04304635761589404,0.6842105263157895,0.7059803853495293,4.5
08/06/2023 12:43:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,8,0.14482522010803223,1.0,0.68,0.9735099337748344,0.056291390728476824,0.8095238095238095,0.8129651165343778,5.8
08/06/2023 12:43:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,9,0.14439797401428223,1.0,0.68,0.9735099337748344,0.056291390728476824,0.8095238095238095,0.8129651165343778,5.8
08/06/2023 12:43:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,10,0.1415119171142578,1.0,0.68,0.9735099337748344,0.056291390728476824,0.8095238095238095,0.8129651165343778,5.8
08/06/2023 12:43:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,11,0.14411211013793945,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.5
08/06/2023 12:43:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,12,0.14644718170166016,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.5
08/06/2023 12:43:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,13,0.14173293113708496,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.5
08/06/2023 12:43:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,14,0.14232301712036133,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.5
08/06/2023 12:43:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,15,0.14217329025268555,1.0,0.76,0.9801324503311258,0.06291390728476821,0.8636363636363636,0.8624887974895982,6.5
08/06/2023 12:43:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_2_5,16,0.14646697044372559,1.0,1.0,1.0,0.08278145695364239,1.0,1.0,8.5
08/06/2023 12:43:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,1,0.11204075813293457,0.0,0.0,0.9158878504672897,0.0,0.0,0.0,0.0
08/06/2023 12:43:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,2,0.11188602447509766,0.0,0.0,0.9158878504672897,0.0,0.0,0.0,0.0
08/06/2023 12:43:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,3,0.13848495483398438,1.0,0.25925925925925924,0.9376947040498442,0.021806853582554516,0.4117647058823529,0.4926925315488553,2.6
08/06/2023 12:43:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,4,0.13544702529907227,1.0,0.25925925925925924,0.9376947040498442,0.021806853582554516,0.4117647058823529,0.4926925315488553,3.0
08/06/2023 12:43:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,5,0.13726282119750977,1.0,0.2962962962962963,0.940809968847352,0.024922118380062305,0.45714285714285713,0.5275511910146067,3.3
08/06/2023 12:43:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,6,0.14320015907287598,1.0,0.4074074074074074,0.9501557632398754,0.03426791277258567,0.5789473684210525,0.6215946656104862,4.3
08/06/2023 12:43:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,7,0.14179015159606934,1.0,0.5925925925925926,0.9657320872274143,0.04984423676012461,0.7441860465116279,0.7557912415003216,5.3
08/06/2023 12:43:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,8,0.14339804649353027,1.0,0.5925925925925926,0.9657320872274143,0.04984423676012461,0.7441860465116279,0.7557912415003216,5.6
08/06/2023 12:43:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,9,0.14303994178771973,1.0,0.5925925925925926,0.9657320872274143,0.04984423676012461,0.7441860465116279,0.7557912415003216,5.6
08/06/2023 12:43:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,10,0.14473700523376465,1.0,0.6666666666666666,0.9719626168224299,0.056074766355140186,0.8,0.8042789854699965,6.3
08/06/2023 12:43:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,11,0.14264512062072754,1.0,0.6666666666666666,0.9719626168224299,0.056074766355140186,0.8,0.8042789854699965,6.3
08/06/2023 12:43:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,12,0.14356589317321777,1.0,0.7037037037037037,0.9750778816199377,0.059190031152647975,0.8260869565217391,0.82768505241408,6.3
08/06/2023 12:43:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,13,0.1424112319946289,1.0,0.7037037037037037,0.9750778816199377,0.059190031152647975,0.8260869565217391,0.82768505241408,6.3
08/06/2023 12:43:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,14,0.14507699012756348,1.0,0.6666666666666666,0.9719626168224299,0.056074766355140186,0.8,0.8042789854699965,6.3
08/06/2023 12:43:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_0,15,0.14305591583251953,0.9615384615384616,0.9259259259259259,0.9906542056074766,0.08099688473520249,0.9433962264150944,0.9385033018031792,8.3
08/06/2023 12:43:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,1,0.1119990348815918,0.0,0.0,0.9158878504672897,0.0,0.0,0.0,0.0
08/06/2023 12:43:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,2,0.11278176307678223,0.0,0.0,0.9158878504672897,0.0,0.0,0.0,0.0
08/06/2023 12:43:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,3,0.13659405708312988,1.0,0.2962962962962963,0.940809968847352,0.024922118380062305,0.45714285714285713,0.5275511910146067,2.6
08/06/2023 12:43:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,4,0.13767719268798828,1.0,0.3333333333333333,0.9439252336448598,0.028037383177570093,0.5,0.560448538317805,2.9
08/06/2023 12:43:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,5,0.13988184928894043,1.0,0.37037037037037035,0.9470404984423676,0.03115264797507788,0.5405405405405406,0.5917136508978027,3.2
08/06/2023 12:43:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,6,0.14550399780273438,1.0,0.48148148148148145,0.956386292834891,0.040498442367601244,0.65,0.6779350703393058,4.2
08/06/2023 12:43:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,7,0.1426241397857666,1.0,0.6296296296296297,0.9688473520249221,0.0529595015576324,0.7727272727272727,0.7803320630699284,5.3
08/06/2023 12:43:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,8,0.14632296562194824,1.0,0.7037037037037037,0.9750778816199377,0.059190031152647975,0.8260869565217391,0.82768505241408,5.7
08/06/2023 12:43:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,9,0.14709210395812988,1.0,0.7037037037037037,0.9750778816199377,0.059190031152647975,0.8260869565217391,0.82768505241408,5.7
08/06/2023 12:43:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,10,0.14821815490722656,1.0,0.7777777777777778,0.9813084112149533,0.06542056074766354,0.8750000000000001,0.873053390247253,6.4
08/06/2023 12:43:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,11,0.14533305168151855,1.0,0.7777777777777778,0.9813084112149533,0.06542056074766354,0.8750000000000001,0.873053390247253,6.4
08/06/2023 12:43:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,12,0.14708590507507324,1.0,0.7777777777777778,0.9813084112149533,0.06542056074766354,0.8750000000000001,0.873053390247253,6.4
08/06/2023 12:43:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,13,0.1454780101776123,1.0,0.7777777777777778,0.9813084112149533,0.06542056074766354,0.8750000000000001,0.873053390247253,6.4
08/06/2023 12:43:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,14,0.1450028419494629,1.0,0.7777777777777778,0.9813084112149533,0.06542056074766354,0.8750000000000001,0.873053390247253,6.4
08/06/2023 12:43:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_1,15,0.14806103706359863,1.0,1.0,1.0,0.08411214953271028,1.0,1.0,8.3
08/06/2023 12:43:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,1,0.11158227920532227,0.0,0.0,0.9161490683229814,0.0,0.0,0.0,0.0
08/06/2023 12:43:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,2,0.11334919929504395,0.0,0.0,0.9161490683229814,0.0,0.0,0.0,0.0
08/06/2023 12:43:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,3,0.13924932479858398,1.0,0.2962962962962963,0.9409937888198758,0.024844720496894408,0.45714285714285713,0.5276054771456,2.5
08/06/2023 12:43:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,4,0.13901972770690918,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.2
08/06/2023 12:43:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,5,0.14055109024047852,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.2
08/06/2023 12:43:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,6,0.14554595947265625,1.0,0.48148148148148145,0.9565217391304348,0.040372670807453416,0.65,0.6779873055799998,4.1
08/06/2023 12:43:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,7,0.1462998390197754,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.8
08/06/2023 12:43:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,8,0.1477670669555664,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.8
08/06/2023 12:43:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,9,0.14497995376586914,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.8
08/06/2023 12:43:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,10,0.14623475074768066,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,11,0.14909791946411133,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,12,0.14681196212768555,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,13,0.14644694328308105,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,14,0.14695024490356445,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_2,15,0.14946699142456055,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,8.4
08/06/2023 12:43:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,1,0.11111593246459961,0.0,0.0,0.9161490683229814,0.0,0.0,0.0,0.0
08/06/2023 12:43:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,2,0.11276698112487793,0.0,0.0,0.9161490683229814,0.0,0.0,0.0,0.0
08/06/2023 12:43:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,3,0.13738608360290527,1.0,0.3333333333333333,0.9440993788819876,0.027950310559006212,0.5,0.5605033490175156,2.8
08/06/2023 12:43:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,4,0.1402440071105957,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.1
08/06/2023 12:43:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,5,0.1393890380859375,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.1
08/06/2023 12:43:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,6,0.14471793174743652,1.0,0.48148148148148145,0.9565217391304348,0.040372670807453416,0.65,0.6779873055799998,4.0
08/06/2023 12:43:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,7,0.14550185203552246,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,8,0.144287109375,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,9,0.14476919174194336,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,10,0.14535927772521973,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,11,0.1463620662689209,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,12,0.14513707160949707,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,13,0.1459968090057373,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,14,0.14500713348388672,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_3,15,0.14768266677856445,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,8.4
08/06/2023 12:43:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,1,0.11098670959472656,0.0,0.0,0.9161490683229814,0.0,0.0,0.0,0.0
08/06/2023 12:43:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,2,0.13877511024475098,1.0,0.2962962962962963,0.9409937888198758,0.024844720496894408,0.45714285714285713,0.5276054771456,2.5
08/06/2023 12:43:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,3,0.13865995407104492,1.0,0.3333333333333333,0.9440993788819876,0.027950310559006212,0.5,0.5605033490175156,2.8
08/06/2023 12:43:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,4,0.13813209533691406,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.1
08/06/2023 12:43:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,5,0.14287090301513672,1.0,0.48148148148148145,0.9565217391304348,0.040372670807453416,0.65,0.6779873055799998,4.0
08/06/2023 12:43:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,6,0.14705395698547363,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,7,0.14456391334533691,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,8,0.14502930641174316,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,9,0.14538979530334473,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,10,0.1440439224243164,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,11,0.145097017288208,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,12,0.14519286155700684,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,13,0.14563298225402832,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_4,14,0.1484391689300537,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,8.4
08/06/2023 12:43:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,1,0.11024284362792969,0.0,0.0,0.9161490683229814,0.0,0.0,0.0,0.0
08/06/2023 12:43:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,2,0.13863706588745117,1.0,0.2962962962962963,0.9409937888198758,0.024844720496894408,0.45714285714285713,0.5276054771456,2.5
08/06/2023 12:43:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,3,0.1405959129333496,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.1
08/06/2023 12:43:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,4,0.14046621322631836,1.0,0.37037037037037035,0.9472049689440993,0.031055900621118012,0.5405405405405406,0.5917684796635141,3.1
08/06/2023 12:43:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,5,0.14463400840759277,1.0,0.48148148148148145,0.9565217391304348,0.040372670807453416,0.65,0.6779873055799998,4.0
08/06/2023 12:43:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,6,0.14597678184509277,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,7,0.14383888244628906,1.0,0.7037037037037037,0.9751552795031055,0.059006211180124224,0.8260869565217391,0.8277222166659246,5.9
08/06/2023 12:43:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,8,0.14404582977294922,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,9,0.14594697952270508,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,10,0.1448230743408203,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,11,0.14451193809509277,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,12,0.14595890045166016,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,13,0.14447903633117676,1.0,0.7777777777777778,0.9813664596273292,0.06521739130434782,0.8750000000000001,0.873082986782348,6.5
08/06/2023 12:43:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_5,14,0.14775300025939941,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,8.4
08/06/2023 12:43:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_6,1,0.11218595504760742,0.0,0.0,0.937888198757764,0.0,0.0,0.0,0.0
08/06/2023 12:43:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_6,2,0.13773012161254883,0.2857142857142857,0.1,0.9285714285714286,0.021739130434782608,0.14814814814814817,0.13810448103562464,2.8
08/06/2023 12:43:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_3_3_6,3,0.13854694366455078,0.25,0.1,0.9254658385093167,0.024844720496894408,0.14285714285714288,0.12425591586517717,3.1
